agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
080215021100 0 0 -1.7026354451346621 0 0 0
080216011100 -0.911370618803475 -1.5396532759470434 -1.5971311612353571 -0.9690968456173674 -1.6018850010324728 -1.6931815884502164
080116011100 -0.8784233454094308 -0.9618479575523055 0 -0.6513215599000001 -0.9749684449500675 -0.9797244404095546
070116011100 0 0 0 0 -0.901522909781639 -0.9999995153074966
090116011100 0 -0.992144832788721 0 -0.992144832788721 0 -0.9982029897000857
100116021100 -0.8649148282327008 0 0 0 -0.9999992612520906 0
100216021100 0 0 0 -0.9999997424145313 0 0
090216031100 0 -1.3540727608409129 -0.9690968456173674 0 0 0
090116031100 -0.46855900000000006 -1.0938002274073675 -0.9656631617970749 -0.8332281830033343 -1.1728731123798677 -1.1700108687818123
090116021100 -0.9999872957652524 0 -0.814697981114816 -0.929861345107 0 0
090115021100 -0.9999885661887271 -0.94185026299696 -0.8332281830033343 0 0 0
070216011100 -1.380860922008505 -0.9942735831029776 0 0 -0.9980033218889841 -1.8631423592534293
060216011100 -0.9948462247926799 -0.992144832788721 -0.995361602313412 -0.7941088679053511 0 0
060215011100 0 -0.7712320754503901 -0.995361602313412 -0.9936373145588641 0 -0.997534965295042
060316011100 -1.5810423979617851 0 0 -1.5195147661789925 -1.2863188738096165 -0.901522909781639
070316011100 -1.005064776949675 -0.9986899794913624 -0.9371948116392487 -0.4449481023384001 -1.1767819956370997 -1.1498213820196113
080216021100 -0.7712320754503901 0 0 -0.9999964119488688 -0.9282102012308148 0
080116031100 -0.9929303495098489 0 -0.6513215599000001 -0.9986899794913624 -0.9958254420820708 0
080116041100 -0.999999646659165 0 0 -0.901522909781639 0 -0.911370618803475
080115041100 0 -0.9994924712139436 0 0 -0.9936373145588641 -0.9797244404095546
080216041100 0 -0.7712320754503901 -0.9999988740315358 0 0 -0.717570463519
080216031100 -0.9999672081495214 0 -0.7941088679053511 0 -0.8784233454094308 -0.6513215599000001
070115041100 0 0 -1.2847462520696835 -0.8784233454094308 -0.9990449950492033 0
070315031100 -1.8226773252635635 0 0 -1.3149294427783307 -0.9982029897000857 0
070415031100 -1.245530689832265 -1.1663380506220689 -1.2244941456449534 -0.9656631617970749 -1.2588604232476324 -1.1831242468822059
070515031100 -0.5998500199985002 -1.377019799297696 -0.8897281849581565 -0.9353891811077333 -1.0938037298290162 -1.6395364394108536
070615031100 -1.5704362223993271 -1.7538969050665612 -1.4160826003573643 -1.1304884553187295 -1.332820783794562 -1.7111094402846276
070515021100 -1.3775818362617385 -1.1311910965672587 -1.5216432135888303 -1.1171177112232564 -0.9083524852632053 -1.2221673666744137
070615021100 -1.036617878171748 -1.1546160198524444 -0.85189403750023 -1.2619040561276993 -0.9618479575523055 -1.137242164068493
070616021100 -0.8499053647030009 -1.1832821583422064 -1.313586654413061 -1.7600757391478326 -1.1921276414742001 -1.2563388511998779
070716031100 -1.5416653408910261 -1.299169617656948 -1.375039220518488 -1.0769359436324484 -1.7100250113310285 -1.7273331290244123
070816031100 -1.110271599027769 -1.4426801763134143 -1.5930823333134205 -0.9282102012308148 -1.2836975516401767 -1.5700467574014267
070816021100 -1.47032018182304 -1.0969388740912174 -1.590032672421358 -1.5441507611614291 -1.2303565954962508 -1.0698232485857357
070715031100 -1.4803935769745242 -1.6967684225289976 -1.2121060144511615 -1.0065159460733 -1.451392997751662 -1.4328743608143084
070815041100 -0.9256925904464097 -0.6513215599000001 -1.2283336466494486 -1.3815208620316841 -1.136955140668145 -0.9541256180261776
070716051100 -1.339300945499195 -0.7941088679053511 -0.9407040877007287 -1.3942461262613168 -1.1460275871208114 -0.947665236697264
070716061100 -0.8225199227117566 -1.3016842037622836 -1.5124916753047881 -1.5493829466280997 -0.7287940354727505 -1.3700001170186045
070714061100 -0.9774716004550608 -1.8898787200454343 0 0 0 0
070616061100 -1.5535811419183572 -0.7572908812919857 -1.2101911451671952 -1.3783500999612985 -1.4270773751154566 -1.1890416212212818
070516061100 2.543292931570111 0.07086429379178874 -1.0896308397203303 -0.9541876686118339 -0.3906004913819493 0
070416061100 -0.7558140399674298 0 -0.40951000000000004 -1.3732775183720791 -0.9852191170585654 -0.8784233454094308
070416071100 -1.4545418123781295 -1.5916739184637536 -0.35146974099666045 -0.901522909781639 -1.5423264382194248 -1.3883064957169804
070316071100 0 -0.9618479575523055 -0.9656631617970749 -0.814697981114816 -1.540589954815751 -1.006386456697264
070316061100 2.5376670169761497 -0.375196299281699 0 -0.9988209815422262 -0.9774716004550608 -0.7712320754503901
070216061100 -0.999140495544283 -0.8332281830033343 0 -1.1743147311270346 -0.9912720364319122 0
060215061100 0 -0.9996670103634684 0 -0.8649148282327008 0 -0.9989388833880036
070215061100 0 -0.9749684449500675 0 0 -0.9999989866283822 0
060316061100 0 0 -1.2896664265990407 -0.9774716004550608 0 0
070316051100 -0.9202335569231275 -0.9993038013908692 -1.100040981447617 -0.449176957781113 -0.911370618803475 -1.191805377355193
070416051100 -1.1673301943514773 -0.901522909781639 -1.3460540985724454 -0.8784233454094308 -0.9488314979407707 0
070415051100 -1.2204014335333693 -0.9690968456173674 -1.0139104226867204 0.49289342330943786 -1.2963914888132715 -1.133808404015229
070515051100 -0.9552113861538387 -0.717570463519 -0.9817519963685992 -0.5616651753072506 -1.3495886018886096 -0.08683035056827831
070515061100 0 0.11111578656488016 -1.2922725865386426 -0.9460017218566743 1.560613495613108 -0.7090095400209513
060616061100 -0.8332281830033343 0 0 -1.3469424642662386 -0.6592660454247953 -0.911370618803475
050516051100 -1.6662522018834502 -0.5832530429602161 -0.5695327900000001 -1.3018378749509918 -1.2100138556652782 -1.316614023243273
060415061100 13.125961025367104 -1.5865715856203233 -0.47958899279241163 -0.8649148282327008 3.2102194829730943 2.9782950816707254
060416061100 1.5382941063021764 -1.5466800809636723 -0.911370618803475 -0.9618479575523055 -0.5901662456416803 -1.5947520760588991
060414061100 4.192429613195728 -1.232953032475356 0 0.30505734409604396 0 0.09963970946475703
060315061100 -0.5196447737882277 -0.6125795110000001 -0.654027348440086 -0.5695327900000001 -1.0463613913205057 0.2339731042915446
070314061100 2.185524874741915 0 -0.9057900220572086 0 0 -0.9994360791266039
070214061100 0 0 -0.8784233454094308 -0.9989388833880036 -0.9995432240925493 0
060314061100 0.9299295038453834 0 0 -0.9843156351839899 0 0
070313061100 -0.9995889016832943 0 0 -0.9493230605710352 8.917075594140005 1.1078578399430925
060312061100 -0.9999998631085208 0 0 0 0 0
060311061100 0 0 -0.9999997424145313 0 0 0
070311051100 0 0 -0.9999999002061117 0 0 0
070311041100 -0.9999997681730781 0 0 0 0 0
060310041100 0 0 0 0 0 -0.99999993452523
070310041100 0 0 0 0 0 -0.6378061001089457
070410041100 -0.9997302783944093 0 0.8119320674721341 0 0 0
060409041100 0 -0.9999993351268816 0 0 0 0
060410041100 0 0 -0.8230329528320952 0 0 0
070510041100 0 0 0 4.2537689944477295 0 0
070510051100 0 7.483121777862702 0 -0.6176267778801958 0 0
070410061100 0 1.2740452562387774 0 0 0 -0.9996670103634684
060411061100 -0.9495735405411614 0 7.54233016038043 0 0 0
060410061100 0 0 0.5402138523978974 0 0 0
060510051100 0 0 0 0 0 3.640072894150361
060511051100 0 -0.9993734212517822 0 0 0 12.584719644522302
050511051100 35.560235029023175 0 0 0 0 0
030510051100 20.882062699337496 18.038180105236265 -0.43727792626957906 76.98514792880994 0 0
040510061100 48.1915278677109 0 36.69185104209215 117.87719687018041 76.77556214578014 0
040410071100 0 95.99710060308456 65.00971014039467 0 212.10369387666535 0
040510071100 21.29934408427725 0 278.24568836735574 0 0 216.7644590288178
040410061100 0 0 0 0 0 378.3436622724481
040310061100 206.2243152701057 392.28804275552386 0 0 0 135.05006561126638
030310061100 262.7250083320624 0 71.93070987721435 111.22720208292341 0 0
040310071100 216.81998562659132 0 151.4030288552077 79.67900112176531 0 0
040410081100 132.93793536289942 0 0 71.22421941725712 0 90.69576500603696
040409081100 0 0 197.06320997471937 118.81598367291731 0 73.3711945404314
040309071100 0 0 290.31272882874947 54.780204040273034 0 0
040209061100 0 320.0185819794056 0 0 0 0
040211061100 305.58903621443903 0 0 0 348.6139493231569 0
040210061100 0 0 0 326.8151071287816 0 0
030410051100 0 148.16058457563977 0 0 49.842419545360585 0
020411051100 83.46143444707677 0 0 359.0537312884308 0 0
030411061100 535.0120525782846 0 0 0 0 301.4416341114883
040311071100 0 0 290.77764058113894 439.07007851108096 0 141.62547289778317
040311061100 0 0 0 415.6571351459186 0 0
040211071100 0 53.315381751889355 308.3248051094833 0 598.7619662103765 0
040211061101 0 0 0 0 0 0
010115010000 -3.568888574800794 -3.3746313013384563 -3.2810385273676124 -3.2983725076198 -3.366645983481849 -3.4251936030388554
010415040100 2.2482393717564375 -1.5105574682961282 -1.7166038111271584 0.9600675302649531 -0.904323990561523 2.8563173094866476
010315040100 -1.2693980488474519 -1.52510682291885 -1.7286347910358724 -0.6019497149227847 -1.7770476746600783 -1.0020168592559067
030612050100 223.3074173175577 0 0 0 0 33.53404477078608
020610050100 0 0 0 0 57.17228896151077 0
030710070100 0 0 178.27909483594283 0 0 0
040809060100 0 0 78.54513148708857 317.57316785431635 0 125.55610898455544
040809050100 0 0 0 257.0511315082131 0 0
040709070100 0 584.0665720351512 0 0 0 0
040710070100 0 624.3688246638183 0 137.98239337833442 273.05126543099266 432.9784818800041
040610080100 0 168.95850660813707 0 0 0 0
030611070100 0 440.4188476025801 0 0 0 0
040711050100 0 105.59799877852367 72.19344621953431 466.3780083150808 57.3228282077109 19.65289482473244
030711050100 0 0 66.09058271009935 0 0 0
020711040100 0 100.88882679489946 0 0 0 17.286887302348642
020712040100 11.64992229427218 0 8.868194924059633 173.75422671566915 0 0
030712050100 272.1446131277247 41.197742979054354 0 0 0 0
030613040100 0 0 0 62.82635194673409 0 0
020713040100 8.13798287223783 0 0 0 0 0.7224628550373846
010713040100 0 0 0 0 5.0641455451006605 0
010613050100 0 0 3.545464119869755 0 0 0
010512040100 4.847350081225169 0 11.665557611253412 49.78594759988597 0 0
010412060100 109.59762869476994 0 0 121.47215661865337 0 0
010412070100 0 91.98737496681092 67.04224314548833 159.63456526854654 0 0
010413070100 116.6820955273121 89.36536082822504 47.76437424667313 0 0 0
010412080100 270.058088245525 77.53135975410706 114.80728565316124 0 0 0
010311080100 0 109.72203817595657 0 0 0 0
010212080100 0 0 136.26318220469824 0 0 76.92223290476122
010312080100 0 0 0 88.50206378278133 75.62232327473559 0
010112070100 201.23209486254996 77.35641866377797 0 0 0 0
020212060100 287.4504975237188 62.30262167449974 0 0 59.18990079112217 0
020311060100 0 54.22774218703382 0 0 447.4402610026565 339.4831441399189
010212050100 29.565989103568647 0 0 0 0 53.83347062577224
010412040100 6.879724463251931 0 20.072479154269505 0 14.180848105248897 0
040310040100 0.4492081473261323 0 1.2125198011389968 0 0 0
020409040100 0 0 0 13.152685171698845 0 0
010109050100 0 17.992248671317327 0 30.646883596480833 0 0
010109070100 0 0 0 23.468448085794908 0 0
010109080100 0 31.521462093749737 0 0 0 0
010110080100 0 0 38.792236265848935 0 0 0
010110070100 0 0 52.383650630097215 0 0 0
010111070100 0 0 65.7927409883924 0 305.849117093656 94.45687506956864
010111070101 99.99999570420034 0 0 0 0 0
010210070101 0 0 0 0 0 0
040415030100 -1.2022009929744863 -0.7599043564512006 -1.7543643471133175 1.8867067007798242 -0.642505682532887 -0.7103347035978513
040313070100 0 57.54833937960989 0 0 67.52613799920493 94.3075781620641
030313070100 164.5991242474508 0 0 63.22596964294598 0 0
040313080100 66.99908870211897 0 0 0 47.48714364217447 54.38176429087593
030210070100 0 0 69.77281449850724 0 0 132.06092690034183
030211070101 0 0 0 0 199.89999296882877 0
050515011000 -2.386431105544849 -2.323013814780059 -2.365262986038984 -2.4371472728601082 -2.379436627249457 -2.5165909646917024
010816031000 -2.241035057146924 -2.5595670535327217 -2.3606507960815817 -2.4115285431368703 -2.4638819496791284 -2.5358672642395073
020816031000 -2.4639718181303345 -2.3775437518215807 -2.219016153705833 -2.1975342088675043 -2.380402528582566 -2.405882710537717
040815031000 -2.459460453954489 -2.380000439992066 -2.400239540821036 -2.3346850153823397 -2.369543721170056 -2.420355345956112
020615011000 -2.737966562577709 -2.5890643057500613 -2.488032492328541 -2.5202946725995385 -2.4665789889043417 -2.7592670271161386
010416080100 -0.44672340149784723 0 0 -0.9835767967317393 -1.8075625712514356 -1.8030613846860861
010415080100 -0.9969567472778297 -1.791873714377815 0 -0.9948462247926799 0 0
020312040100 0 0 18.292159344823915 2.010947747302564 0 -0.9995432240925493
030312040100 -0.9999998767976688 0 0 0 0 0
030311040100 -0.9913580909614663 0 0 0 0 -0.9998955043236682
020311040100 6.715026761966894 0 0 0 0 0
020109040100 0 2.285328721362169 0 0 0 0
030111050100 0 0 4.140981594041741 0 6.30687016684479 0
040209050100 0 0 -0.31952969450349433 0 -0.9996670103634684 0
040410040100 0 7.034686368003242 0 0 0 -0.5870205475791856
040311040100 0 13.946604053943714 0 0 0 0
020412040100 0 0 14.329472016600345 0 0 10.926262060501179
010810050100 10.049782150734735 0 2.147741353096551 0 0.9242563431969716 1.140460015853042
010809040100 0 0 0 19.8017272107531 0 0
020812040100 0 0 85.52930365258516 0 53.46213818358149 0
010712050100 26.38941550825779 0 0 26.591639868843526 31.173259029883003 0
010612060100 294.55309822339376 13.210348613235528 47.04688209990823 16.03040727935127 24.970684819699027 34.73195847099831
010612050100 0 0 0 171.77752205070541 61.19082956640185 42.94369249208629
020411040100 0 0 6.080052724622531 24.36259450519712 0 0
030511050100 0 0 0 0 0 57.695263231899055
030412050100 0 0 0 93.67418254894383 0 0
040311060100 0 85.74566924557108 0 0 0 0
040212050100 0 0 8.078691206901974 0 0 0
040313040100 0 0 22.080574142955005 0 0 12.63853705694521
020412060100 0 0 27.212133058269178 114.66692137769377 0 0
020312050100 9.159467130606684 0 0 0 35.78104138721242 0
030311050100 0 60.47103225130823 0 0 0 44.47525606344758
030212050100 0 73.3203476726005 0 0 0 0
030113050100 0 0 0 0 8.633362408233541 20.837626004390767
010113050100 0 0 0 16.187985743489083 0 0
010113060100 28.921169983434996 0 0 0 0 0
040215080100 -0.555094863029807 0 0 4.020149223207335 0 0
010615011000 -2.3343724010212665 -2.682213488115289 -2.502139579080482 -2.495651716075445 -2.4837843837491405 -2.853109289237582
010616011000 -2.667305255250038 -2.4753029944695863 -2.7288781876169192 -2.56645351071287 -2.2020557497191184 -2.6375574836315776
050515041000 -2.116634581342671 -2.533093529484966 -2.30214952704878 -2.597930598892565 -2.199496354010475 -2.2047202413601843
070315021000 -2.0826746719902984 -2.2797602502901526 -1.9982433867025051 -2.0670717616680085 -2.236994940539759 -2.080649150143207
080216041000 -1.8765356550207806 -1.8082213686933117 -1.677051850395716 -2.0780249210783452 -2.0837269749930396 -1.9103783690646925
080115041000 -1.7361584429149362 -1.873211350764934 -1.764294001937911 -1.702367120596924 -1.8338817288323404 -1.792064845221398
090115021000 -1.3816852455729647 -1.3278716825277233 -2.07733782125101 -1.2452391848141875 -1.5184098838262452 -1.5349335653387142
110116021000 -1.2923443957273617 -1.4719628623875114 -1.535319977459229 -1.5342063445454706 -1.4286061449443055 -1.6326894068719562
120216031000 -1.2011903012314078 -1.4996238955459869 -1.258979124441774 -1.4062598944409705 -1.4206204154007438 -1.1204092440709872
120215031000 -1.61012304775096 -1.3724919446619968 -1.513427034567848 -1.2833922658771033 -1.3203750062278024 -1.550167792644733
080115021000 -2.2049550858938822 -1.9667029026298364 -2.0365875999576453 -2.235769084044022 -1.9953771541114729 -2.0058324486039734
070115031000 -2.0563321399977004 -2.0891344856089824 -2.0963927003006546 -2.08451738023033 -2.105186104284338 -2.103537272951336
060115031000 -1.7943362733395358 -2.148046027761739 -1.7558234069354208 -1.9445217814818858 -1.8292668763053377 -2.124767393768936
070216041000 -1.9687107050281925 -1.9225849472276342 -1.8544832106238895 -2.0181029700588087 -1.997448333207274 -1.772479454351926
060216041000 -1.7745142853850504 -1.8922405121968713 -1.7420984120566618 -1.6608839570146978 -2.029616279204487 -1.9740606981965787
