agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
010515031000 -1.45115758714461 -1.5132750992322386 -1.4970805217787393 -1.5655624659128387 -2.0013892218754386 -1.6347975784654787
010315031000 -2.0144104659251427 -2.0622805663356623 -1.6669594733329027 -1.856884847652344 -1.937881079699119 -1.9637520646099575
030315051000 -2.110973985072961 -1.7440303816064429 -1.7679973547370622 -1.9526318353336065 -2.2074226706553426 -1.944748891187959
040216041000 -1.874646688345957 -1.6738047327025445 -1.8254501910194982 -1.83195270435736 -2.025762588334062 -1.9501944091780674
040215041000 -1.9947333540238716 -1.5584665984040706 -1.5686874938597184 -1.9540728957803395 -2.0768808789138267 -1.7336334138397271
020215061000 -1.732612082247212 -1.9924631472702894 -1.6128324796563942 -1.5917999427759497 -1.8517684314371259 -1.7440055122549951
010115061000 -2.263972429296805 -2.153824174331714 -1.8690732480836638 -1.8177774146927703 -1.9112729494907397 -1.9852288335154218
010215051000 -1.6911352788032326 -1.5437612941370276 -1.9070109195487406 -1.7475689717672342 -1.8952797263931187 -1.7511889178473612
020216071000 -1.7691894201283027 -1.9565065160805621 -2.037804127622089 -2.1306936650681316 -1.8713996114205365 -1.974499806248494
020116071000 -2.0418768020745492 -1.8752180914864585 -2.190947837875757 -2.137461528869935 -1.9310304474305204 -1.789317928054737
030216071000 -1.7928736618141523 -2.0213876486337425 -1.9345800149321806 -1.9819997122743755 -1.7890297930110113 -1.5007518719756177
040215081000 -1.980650532300271 -1.7530800553940997 -1.8773239425753285 -2.0259171177893966 -2.0249779900984324 -1.8821319979836015
020416071000 -1.9810012563688084 -1.9933685653539794 -1.676122442911921 -1.752966611832668 -1.7633273705318233 -1.6312384664159665
040415061000 -1.7709447945529513 -1.847731950426046 -1.8228297565851566 -1.8498117629555155 -1.5696172240299229 -1.689112731240064
030516071000 -1.8146400882130964 -1.5172902509079775 -1.543631867430241 -1.5540252009017377 -1.7282332543079015 -1.9015241001698284
040416071000 -1.9262354688422176 -1.3918817379360011 -1.9808402386436463 -1.5333680587749132 -1.7185201580751448 -1.687980463900874
040515071000 -1.5856176916919806 -1.586736051706575 -2.089996812189174 -1.6170842374766874 -1.5749802730451288 -1.5968672380364397
040715061000 -1.0940417596357745 -1.3133093692093036 1.9582156861567026 -1.5204125857241961 -1.415029451552928 -1.026288886181885
030715051000 22.98307044162227 13.900427688347252 0.20568914154350526 -1.6677434830428564 -0.8359696628579466 6.462703569794614
030716041000 -1.799994490592835 -1.421429247858983 -1.5697100328300053 0.2640839313308946 -1.5792283752490137 -0.5838337042172812
030616041000 -1.8537432568169896 -1.386146022770721 -1.4520925574298966 -1.6323092535443986 -1.995508409467864 -1.6247004922830233
020616041000 -1.703625793359366 -1.6775845256804556 -1.4187148615360456 -1.512567438694773 -1.8658975628195469 -1.5680343814695963
030615041000 -1.3784533961917733 -1.3965653079465905 -1.68138660138409 -1.3809339895776889 -1.7566709125851472 -1.7300590565968752
040615041000 -1.7336632734822424 -1.7317894149419795 -1.6488376348520897 -1.500426015018186 -1.6777980480014079 -1.8267931346392927
040715041000 -1.8285423662868208 -0.9400325096301491 -1.2884299828830357 -1.3900651765652439 0.40540880181611505 -1.0625811645404473
040815041000 4.331454836628561 -1.1979907222015773 0.13697391139828224 27.975076344237557 5.721584268668461 3.822084535596937
040815031000 -0.12939621847374955 -1.2422883242792149 -1.853174658114567 5.936034899156456 -0.5896594010126263 -0.6708196314627486
040715021000 -1.6762960265932234 -1.3621691154248468 -1.5315920610534228 -1.3500416920806029 -1.7352797573887329 -1.7008404748127486
030615011000 -1.75787954535692 -1.8208319994701136 -1.5607830522811341 -1.5397522387756049 -1.7743200710615732 -1.7803891105014646
030715011000 -1.462430184546242 -1.4730485164464278 -1.5508352629565838 -1.4885385683334116 -1.7763665255391614 -1.2936962380110764
030616011000 -1.698086997933487 -1.9534955043268973 -1.5204364160008537 -1.6252494604954666 -2.019678829246057 -1.9021462426751683
020616011000 -1.9079600518042346 -1.7319541131429828 -1.8954338688597085 -1.9991412317989534 -1.9313289296365703 -1.757731437002662
030515011000 -1.7802581502090187 -1.6964209333287243 -1.7920351267401409 -1.7318830508908494 -1.7023977157303445 -1.5729752694692858
010616011000 -1.615127965257684 -1.7375162699634992 -1.8507680325391755 -1.5870740468694229 -1.8213593113160982 -1.9386649133327098
010615011000 -1.3489802203357253 -2.0297319799635276 -1.2630255002442734 -1.1934081824305558 -1.311545474123995 -1.36078064479052
010715011000 -1.518607628647853 -1.3125141056510197 -1.4174469804485808 -1.5127410686953517 -1.2847525913259883 -2.0513342052747983
030516011000 -1.8658367964292062 -1.7861499565996308 -1.525353475609764 -1.5257960071394636 -1.7357399522481685 -1.5900178889477798
030815011000 -1.5322424660854013 -1.6625351715447139 -1.5640953914208702 -1.703924612513675 -1.548981715660792 -1.4808366610174237
030616021100 -1.4831410086452081 -1.532715979379867 -0.8388349264269118 -0.772439072284755 -1.2024713009084327 -1.2603009517238353
020616011100 -1.4860662093939818 -1.7416816709600944 0 -1.684459545219032 -0.9835767967317393 0
020815051100 18.510150158795984 7.6562441385536175 4.280440109774273 116.41722965778227 88.80934789269168 23.855019603879267
020815071100 53.54544921247525 0 229.3740435794993 0 14.366827640578897 0
020816051100 0 5.050244802371587 0.9025766337449447 31.280009851102488 0 0
010116011100 -1.4923152109227353 -1.6268108227446223 -0.9774716004550608 -0.911370618803475 -1.2016121373597706 -1.412707531238994
010215011100 0 0 -0.9998955043236682 0 0 -1.8362092371926513
020215011100 -0.7712320754503901 -0.9912720364319122 -0.7712320754503901 -1.467165698389741 -1.3903359959945134 0
010315011100 -1.2711324289356554 -0.9353891811077333 -0.8784233454094308 -1.482261378196293 -1.2962250085234193 -1.3680877973048724
010315021100 -0.7972055930055972 -1.582043004772893 -1.2750174644506351 -1.2023618873975999 -1.2205985382926403 -1.3074901685587446
010116021100 -1.7571631850581875 0 -1.8580062526584622 0 0 0
010115021100 -0.8649148282327008 -1.6997766732972523 -1.4542379729410853 -0.5092948445900454 -1.4638225738886512 -1.521832190870987
020116021100 -0.9690968456173674 -1.1941401450852624 -1.5746556519677886 -1.2647131352977437 -1.5071344660883612 -1.6016229916953368
020115021100 0 -1.2347890665647856 -1.2594118429312953 0.3720921683183655 -1.6080650068025841 -0.19398102088967006
020215021100 0 -1.597700962304326 -1.5371131831653435 6.661802750296839 -1.3787380416877058 -0.9353891811077333
020315021100 -1.0550602031832317 -0.8784233454094308 -1.5358066471883833 -0.8332281830033343 -1.4510176415695601 -0.4493901141287854
010215021100 -1.3435205464209417 -0.9912720364319122 0 0 -1.7247514093579883 0
010115031100 0 0 -1.53586573895558 1.681361644334942 -0.6857721499775284 -0.2777885006510716
010316021100 -1.5888152113476908 -0.9202335569231275 0 -0.9892247363356941 -1.653125859780698 0
020315011100 -1.1732132448046722 -1.3982983697184501 -1.4495320715167643 -0.6819059818591054 -1.416082176960282 -0.9618479575523055
040215031100 0 0 0 6.144943539719226 2.7231357290833036 6.651294905805583
040316011100 -1.7689835733686385 0 -1.7107753383736488 -1.6659569248571247 0 0
040415011100 -1.4310907720545778 -1.2903715627125951 -0.8499053647030009 -0.9282102012308148 -0.8649148282327008 -1.6309510016044053
030516011100 -1.4306043336243142 -0.9835767967317393 -0.9528987130275376 -1.6212909468395227 0 0
040516021100 -1.1966954719773877 -1.3819576352795995 -1.308111656066069 -0.7637667337530867 -1.413059114960029 -1.256375541807195
040315021100 -0.9353891811077333 -1.2788854473804543 -0.8905810108684877 0.7904591066685259 -1.0415068288779943 -0.7626922254131192
030116021100 0.8343663362128775 -1.1056671656924002 -1.6919674380027134 -1.0991486774868136 -1.2230624042888882 -1.5984448046298823
020115031100 -0.814697981114816 -1.4027479872750095 -0.901522909781639 4.494835626591993 2.214647986622462 2.6480518926675867
040116051100 4.25472571775065 0 0 0 0 0
020416061100 0 0 0 3.587773604461412 0.4151882419048424 0
020416071100 0 0 9.145971959611181 0 0 -0.5153174926273232
020516061100 0 0 17.42529361088021 0 0 0
040511071101 0 0 0 0 14450.758516228474 0
020416060000 -2.430454974072485 -2.186881464168168 -2.1300172583307577 -2.09288351272169 -2.0859418616277146 -2.175296273998942
030316080000 -2.0732632430882116 -1.9785126735728829 -2.4007549368066736 -1.9568486431772278 -1.9320185241003256 -1.9322737358927442
030315070000 -2.0389587815602552 -2.340986289917246 -2.150639100355273 -2.081981590398741 -2.2794000700598436 -2.0366356850828478
020315070000 -2.0954695915683343 -2.339739606415368 -2.381572254589276 -2.2540368704179023 -2.4217899399001883 -2.3141957581275676
040316060000 -2.0410820041796645 -2.12453879276744 -2.1573636041651554 -2.2479767906601666 -2.132315899512755 -2.2728601617827318
040216050000 -1.9723248604522812 -2.0961622882232143 -1.9378128173700895 -2.266681926667545 -2.005353145403263 -2.1200335375546118
040416070000 -2.0506277264776407 -2.2095452862450564 -2.167932103913552 -2.01430030002932 -2.091782143607613 -2.0821110652035495
040515060000 -2.005588439110303 -1.5642609521481219 -1.7431751916765301 -2.0398258980786768 -2.036552277197763 -2.2586663978539976
040515050000 -1.7812861263310131 1.7447064860093482 -1.9777211129839145 -1.1666258563583443 -1.9948260042252732 -1.9857413145471652
020616030000 -1.711198883690603 22.985441683633425 -2.4328842443333305 2.82616127686405 -1.8484947726112444 -2.038048411754245
020615030000 1.4310853748418888 2.9542527580633453 -1.9428206269154749 -1.9568914978317702 -1.8175236997112165 -1.9138135020527989
020715030000 0.2143444330754064 31.459900984243646 -1.5911852309089642 4.416561950149779 -0.737947635655794 3.788829291756336
020815030000 -1.8123527974528761 46.21588836700624 -1.919903981027825 -0.8817013039874058 3.917057827886084 3.7311271436327793
020816030000 12.187215364868257 110.42467727694026 2.5345561448369134 333.6511870374377 109.70175304488099 82.38088639629797
020716030000 -1.6866541030019675 24.010088168222875 1.4833351143480207 129.54585641738802 41.41201898569621 13.088923757599858
030716030000 -0.1688679144383276 42.345227701061766 -2.173548612960956 185.24698314411648 8.097409947906067 3.1468992044790127
030716060000 11.038543744893786 70.37424956104155 2260.0496479170856 -1.1912134200555817 0.8707917666070566 135.2012621298139
020716060000 29.589373879760203 58.44134232468396 1.2664249199735726 -1.640310284247044 -1.684003146841088 4.903667432207261
020816060000 18.571942275683508 31.41588694650978 588.9229526902739 9.653762998933788 1.075211122640598 138.75909482246095
020815060000 -1.682299661670455 147.6222843849173 -1.6385318247215073 0.556808627095114 19.892767868464993 8.471545539530906
020715060000 10.644741736135781 63.91389182135091 -1.3418165413232481 -1.8949904378075744 18.050227321944586 13.566372237456836
020815070000 -1.9181939268367763 0.27532481964631694 21.36702355458451 -0.731179718941647 -0.23426256416128755 2.6335159138049655
030816060000 5.4351197790731804 1216.3570731799346 1004.5268809074071 95.48749765955034 184.21279579049033 640.8790295843247
020716060100 2909.241043454708 24.83676747737355 10.995966758068082 487.34725797028534 364.9509882113986 299.65904762146073
030716060100 36.30954286005423 460.15729119741246 21.75114236615183 42.021988974133194 156.72467039858148 1773.5572598615424
020716070100 151.64707034845196 11.216250582954046 105.70633404422713 21.711227556218024 26.091896205682772 60.88240014223842
020816070100 48.668201935757985 350.7471250795506 2006.1286993003127 49.44816775296037 240.29121252392179 19.73392559459002
020715070100 333.1765233178008 19.599291933684494 1051.7187045258013 16.11868158336087 109.96294484800251 454.56490968774335
020615070100 392.67243782727036 1.9131244769408848 1429.5643189748046 75.02317625187658 49.21801656501026 10.100623496971266
020715060100 7057.976224452683 923.0237209959414 27.35794071161886 536.8514843969829 1318.424347496312 757.0044806684348
030715080100 3.7155445306549635 30.664802304896455 39.743445610566496 69.75371400655665 1.4184975041593608 27.35419185275674
030716080100 5.0789572698549135 11.635321654998972 71.12151571825197 -0.8208741539832431 3.4639226398016776 -0.1049582755556886
030816070100 295.0875109366875 36.836243778513804 599.8485014138063 6.103992636553288 37.26386295781964 2.436451548399239
040816070100 4.905565434802084 1.2988084112123919 6.958772975419569 1.2754949615028597 1.0058477445597498 1.2747812650257149
040815070100 44.16116172750101 0.6327619417665432 169.0371880206753 13.709885972867035 61.454965940012166 18.891031149671164
040815080100 32.67145155386401 0.4202588993760541 31.57616683944365 6.818239023560775 4.656449693574561 15.326108474874967
040715080100 2.2249967851969927 0.05361065806659149 39.409795174741745 0.8428270881960294 13.991202322838427 1.6235744810968147
030615080100 3.9686218800637842 0.9497803997433145 274.5561854873698 17.27671717726595 40.206208169284864 31.154857770473043
030815080100 12.329920666726329 61.11386186507658 270.44954333398175 28.142818295364357 82.56180538777647 3.737732145539509
030814060100 0.6366563203083675 284.07288734804547 459.33607901223024 31.166772465247288 22.87626824772577 10.880282588248358
030714060100 8.299589268972538 10.283327255237188 275.4523126208982 126.10397019718368 1805.52924963126 67.13516074891251
040715070100 33.80699533693887 135.65924840304194 6.053279188220162 0.29777637905922627 47.06966773145221 109.06364812565432
040716080100 9.532100967788747 -0.5421436474960506 0.35096255627520995 3.252983019723028 0.761884214743382 0.8251778490646009
040616070100 57.68473176152381 18.43971887955517 103.64284999750237 0.21719606485453458 2.854438738992595 21.40217762426508
030616060100 3.9851880121566325 58.16463657333618 188.35026571704418 23.378545596879086 634.2370541394774 3.6669813888539
030516060100 696.1943801488787 15.522012020690568 100.39678873261028 10.84398868187204 669.2912907148793 0
030616070100 326.93164517338954 24.34924087544634 126.73867608792494 1.4613428493125666 57.61578466566647 3.9587565843874817
040716070100 31.355629977097323 4.769168035708962 80.80132865338324 -0.7550869390477333 15.25555556546485 19.880867944263706
040516080100 0 9.134491886786424 3.185335296690316 -0.8470192420645901 0.7289853868373932 4.803043585619976
030515070100 11.474651690268551 2.5487965168595315 57.637988303434334 10.088189769419806 12.451705674292125 0
030515060100 2005.699220292393 11.977198253928517 49.55670620140407 7.700332313830014 1471.7718848862924 299.5906973592917
040516060100 223.73304397530967 7.93532581565398 156.68485090486297 3.5295857650517792 55.03155992803045 12.312242091327395
040616060100 174.71320421568637 27.985059780762455 11.755660264379571 27.54700376619894 53.64097029992549 49.69836666848391
030615070100 8.199805159454819 17.68913426002701 28.762573934753032 82.00200508157599 68.20326392679509 7.947211454794729
030415060100 100.24314874008155 20.241100266273534 12.217299131430082 6.182628528307418 235.42288220079521 32.48077497656962
020415060100 638.5819809437255 0 0 28.59290636083405 0 245.0108356849985
020414060100 7164.430883605739 63.25051403502353 3157.518553297425 1709.3089659686434 2288.032664383244 1049.366642582327
010413060100 0 3772.0119557536023 201.77113973245608 0 0 0
030314060100 11.543935311580057 12.56181968840044 29.474454487917264 179.4891671820932 23.47462034099103 135.76699966429035
010214060100 626.0196382304255 0 0 0 315.2782781862358 0
010313060100 0 847.1127449312535 1337.9523336308482 0 0 0
010215060100 233.65260256619268 0 0 0.1196171664202943 0 62.81251259157133
030214060100 0 0 84.64158357151702 0 0 39.56803248478567
030315060100 50.17825958038351 1.0637184208297925 80.34316657643018 16.206581533072516 45.90396050613105 12.742765887426431
040314060100 0 0 0 0 79.01506018431127 0
040414060100 0 94.35652673524862 0 45.649916793017724 28.07926136989233 0
040415060100 224.60748909921813 0 0 6.367086272174575 85.21514713555887 51.99019453103239
040214060100 0 2.553493540872213 0 0 0 0
040415070100 10.795953987410343 0 0 -0.23893015380638083 28.207944344727956 0
020315050100 6.577440102548373 0 4.377845439898243 216.7381869444684 0 100.96710594540946
010315030100 -1.029127448405387 -0.6726950141937369 -1.5925941744559977 5.383585886778125 0.36626213623161685 0
010115030100 0 0 0 1.4878680824004933 0 0
010216040100 1.244339827488958 0 0 0 -0.23513896683915625 -0.9528987130275376
