agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
070415061100 0 -0.901522909781639 -0.8784233454094308 0 -0.9528987130275376 0
070515051100 0 0 0 -0.9999059538913014 0 0
060416061100 -0.9817519963685992 0 0 0 -0.9942735831029776 0
070416061100 0 -0.9721871610556306 0 0 -0.9880274848174379 0
060415061100 0 -0.997534965295042 0 0 -0.9721871610556306 0
060514061100 -0.901522909781639 0 -0.9202335569231275 -0.814697981114816 0 -0.9202335569231275
070514061100 0 -0.9852191170585654 0 -0.9656631617970749 0 -0.9528987130275376
060513061100 0 0 0 -0.9528987130275376 -0.911370618803475 -0.9797244404095546
060512051100 0 0 0 -0.947665236697264 -0.9721871610556306 -0.9774716004550608
070512061100 0 0 0 0 -0.9998955043236682 0
060512061100 0 -0.9998407320891147 0 0 0 0
060613061100 0 0 0 -0.9999635646105794 0 0
060713071100 0 0 0 -0.9997572505549683 0 0
070713081100 0 -0.9866972053527088 0 -0.9942735831029776 0 0
070813081100 -0.9690968456173674 -0.995361602313412 0 0 0 0
070812081100 -0.9656631617970749 0 -0.9353891811077333 -0.9690968456173674 0 0
070811081100 -0.9749684449500675 -0.9880274848174379 0 0 0 0
070710081100 -0.9903022627021246 -0.9353891811077333 0 0 -0.9618479575523055 0
070709081100 0 -0.9948462247926799 0 0 -0.9958254420820708 0
070812071100 0 0 -0.9996670103634684 0 0 0
070812061100 -0.9852191170585654 0 0 0 -0.9929303495098489 0
070811061100 0 0 -0.9998838936929647 0 0 0
070811051100 -0.9282102012308148 0 -0.9721871610556306 0 -0.911370618803475 -0.947665236697264
060811051100 -0.9892247363356941 0 -0.9866972053527088 0 0 0
060811041100 0 -0.9999550180377524 0 0 0 0
060812041100 0 0 0 0 -0.9999382963480828 0
060712041100 0 0 0 -0.9999704873345693 0 0
060712051100 -0.9999734386011123 0 0 0 0 0
060711051100 0 0 0 -0.9999672081495214 0 0
060711061100 0 0 -0.9999635646105794 0 0 0
060810051100 0 0 0 -0.9994360791266039 0 0
060710061100 0 0 -0.9998566588802033 0 0 0
060710051100 0 -0.9998955043236682 0 0 0 0
070711051100 0 0 0 0 0 -0.9997572505549683
070811041100 0 -0.9958254420820708 0 -0.9936373145588641 0 0
070812041100 -0.9999760947410011 0 0 0 0 0
070810051100 0 -0.9999500200419471 0 0 0 0
040415070100 1.5583112074574093 0 0 6.519622445431416 0 0
030711060100 0 3171.0307835768376 0 6750.342880612964 2322.3004977801256 3020.683789845011
040711070100 0 8410.56538080406 0 899.7706636913414 0 0
010712080100 0 2256.6396814010945 0 0 0 1742.0883723720785
010612080100 0 0 806.5594983184507 409.582551831912 324.0092779619956 0
020512070100 0 0 445.32225949573433 0 1585.2685613199849 0
020612080100 0 994.2786763864149 0 3348.642882896829 0 0
030811040100 147.14650130399122 0 0 0 0 0
030710040100 0 0 0 123.88165901424097 0 0
010709060100 0 262.93733678132537 0 0 0 0
030115080100 19.39960746651536 0 0 0.8385168652022463 0 -0.9690968456173674
040115080100 0 0 7.380956684430365 0 0 0.6248054766661577
040115070100 0 0 0 0 0 34.42244800698856
030115070100 0 59.894784274239086 0 0 0 0
010115080100 -0.780608266646644 -0.8469709099640116 -0.12527442336799288 -1.1423831819833599 -1.2552817604489066 -1.1130713847270794
040611060100 1767.547361254029 0 531.775452118338 2504.088796270624 701.3570879646618 0
040513080100 223.69131508910263 196.41388811989395 589.5743038709866 223.58081899057638 236.33458903438003 341.899107990293
040213080100 249.88519242345973 0 0 0 165.48517155814108 179.48254894814679
010310070100 0 0 103.16508712600525 0 0 55.86095928189908
010310060100 0 192.62850036223833 0 28.847722928333194 0 0
010411060100 0 425.54521720867757 0 0 0 133.1879163753349
010212050100 0 86.48701497853403 0 0 0 59.01625983723306
010513050100 0 170.27933857077338 0 171.2317972332305 0 114.65096486820912
020513060100 0 0 0 0 320.75729602160646 0
020811050100 39.445085763575676 1803.5091420379492 0 0 516.9463576833666 495.3815875970516
010812040100 553.4185464701075 0 0 2199.8670265959536 0 0
010810050100 0 0 135.00059966861386 0 45.5977463777279 48.594347350621376
020809050100 0 366.19436802812834 0 0 0 0
020811040100 0 42.5180627079925 136.88174951350345 638.3140549769513 205.53619505783752 0
030812040100 91.81434649870427 0 0 0 63.51820793013295 0
030611060100 588.9500636155695 282.5002339869611 0 2594.5520528084903 0 1814.0660997314158
020412080100 203.82220961723226 0 0 0 0 103.94624590184236
010411080100 0 0 0 324.61337069375776 0 234.39524652891808
010311080100 429.0662245812118 0 0 0 0 0
010410070100 0 0 55.40261207351268 0 0 0
010512070100 0 194.1057472442253 391.2284497092049 0 0 821.6928071455317
030413060100 0 0 0 0 306.83176495591806 0
020412060100 1007.0258379464271 0 0 0 0 0
030411060100 0 0 0 0 0 1168.1326542816405
040610050100 0 0 0 0 129.932435633204 0
040711050100 0 0 115.86301507436602 0 0 0
020611050100 0 0 208.97191100712607 0 78.70070869426188 182.52395208259495
030610040100 0 0 0 665.7867841482275 0 0
030610050100 105.83532526276159 0 0 1049.2722522130884 0 0
030409060100 0 0 303.9476729096967 0 0 0
030409050100 0 0 0 0 0 338.4914745446831
020210040100 0 0 0 57.01324619607991 0 0
010210050100 137.99543837472598 0 0 0 0 84.19041503962289
040309060100 0 0 0 0 39.77652469227868 15.361440693117132
030309060100 0 0 0 32.54846905788649 0 0
040810080100 0 0 4212.122149459982 0 4846.602470701141 8370.240294854098
040812080100 0 0 7711.790455620375 0 3932.922610791456 3253.014125395838
040510070101 0 0 0 0 0 0
070616051000 -1.0001561492365791 -1.0858369065365017 -0.8155713114031011 -1.347374335025075 -1.1614920384933778 -1.3750802408497944
070615051000 -1.1618963947962357 -1.293427893213383 -0.8228480017576129 -1.1015395751073818 -1.0656908097033122 -1.2997334909860163
060515071000 -0.8828954035103838 -0.8090312684168264 -0.9180150954709413 -1.239581258479676 -0.7892480891791158 -1.3958308510640076
060415071000 -1.1687400835973327 -1.285034448334098 -1.3673582771201251 -1.2467541620047593 -1.4299414598269538 -1.2204090564739485
070616061000 -0.9817519963685992 -1.3496995131745315 -1.389719551113402 -1.090827298553487 -1.339022860936401 -1.1096125400145598
070516051000 -1.3204723357944153 -1.1782607315955462 -1.1076565696855944 -1.1136242824517988 -0.9783213616451774 -0.9810675225329016
020715081000 -0.7114351874995267 -0.8834021376810606 -0.2896764711397065 -0.7061188342751296 -0.6708986628176694 1.3776256502330466
040715081000 4.346679633683458 -0.6339877291692365 26.455920677215232 2.276208656106242 -0.7474176036504445 -0.16362764876246866
040815071000 2.6095069561738207 1.776901739240385 79.49069311704145 3.4939233778588705 30.78543308595461 25.036247827482114
020414060100 0 0 0 0 0 219.57977476803643
040612050100 0 0 0 0 2341.2543096697445 0
040712050100 0 0 301.9006640442732 3414.588915549906 0 1703.8095080376852
040710040100 0 0 93.00958343089603 0 172.79762909734887 84.24259893050544
040710070100 4490.0111900807315 0 0 0 6968.950378424672 0
030811080100 1948.520602226076 0 5425.9422583374235 0 0 0
020610070100 0 0 3257.707614624786 0 0 0
020709050100 0 0 285.149416697952 292.1265759704206 148.0811102068821 0
030709070100 4593.190002434596 0 0 0 0 0
010610040100 0 0 0 710.190159857653 0 0
010711080100 0 672.8878901351791 0 0 0 0
030212050100 0 130.86280053552744 0 0 0 391.16726621339626
030113050100 0 194.0900114916322 0 0 0 0
020616061100 0 0 0 0 1.3369864737606252 0
020615061100 0 0 0.7502261935961723 36.55542214998358 0 0
040816081100 0 1.8018700350221082 5.917912729915187 0 0.10056357241925445 0.14993548721221728
030813061100 0 230.021713610083 283.5879483342217 527.0613593643553 341.4537714482708 0
010713061100 0 0 101.66561987585213 131.04627346857137 43.937882969577686 58.107849918745075
010813061100 335.2499190980469 0 108.09691577056275 523.18031010655 0 0
010813051100 0 81.92993165330999 0 194.13521944121342 133.4200887125304 92.28731547125781
020813051100 0 0 0 322.51312421453764 163.33684041408296 180.9925165623368
010713051100 0 81.8747227497181 0 179.04581242085357 89.94757587472232 0
010613061100 258.6594814751228 135.996178521227 0 20.28840773982349 39.72843354835643 52.761460492458
010513061100 21.814410885480655 0 0 22.73134093766629 0 164.00247403716233
010512061100 0 0 0 0 70.6162837712196 0
010213051100 68.58245799745335 0 0 0 0 0
020212051100 34.12795066051278 80.64141636806359 10.517673287072133 0 0 0
010212041100 0 0 0 0 27.79644193775341 0
020112041100 0 142.30243190233526 0 0 80.04672922919393 0
020213051100 24.656050720580172 0 16.591264237896322 228.19362807097707 111.28031415073728 0
030211051100 0 92.46385689056322 44.71374298700155 0 0 0
030212051100 0 0 0 0 125.35034939873583 0
040211041100 118.54362472410699 0 0 0 0 0
040109041100 -0.0856912740027988 0 0.09604847567809638 0 0 0
030109041100 0 6.5218183292755345 0 0 -0.9852191170585654 0.19200956229621385
030110041100 0 0 26.4992958157724 0 0 0
020110041100 -0.9281692423456344 0 55.48360744911615 0 14.63598167891581 0
010110041100 164.14544479815984 0 0 55.13463651306327 0 52.61831518035193
020110051100 34.99027262352838 122.44936442917346 12.643509912704925 0 0 37.222194424751315
020109041100 0 0 0.13694715366692278 0 0 0
020209041100 3.121021130600364 0 0 0 -0.1384749925016147 -0.9282102012308148
020309041100 0 0 0 0 8.755040439321006 10.496562961919716
010309041100 0 22.987777320749366 0 0 4.529105618495226 0
010210041100 0 0 0 0 95.22809456036039 0
010109041100 0 0 0 407.49945765559124 0 212.9283977163219
010209051100 397.96065671850397 0 -0.9202335569231275 868.372254026363 0 0
010209041100 -0.94185026299696 0 -0.06702423775693894 0 0 0
030209041100 0 0 0 0 0 0
030115021100 0 0 -0.9721871610556306 -0.9576088417247839 0 -1.391076606920515
040613061100 0 24.383050685996906 0 3.2438673545958423 0 0
040714061100 0 47.55701570261893 0 0 0 0
020416071100 0 0 2.8092663972519767 0.4514064822020611 -0.4008871376149077 0
020416061100 0 0 0 -0.48635785546182614 0 1.6192925013055441
010316071100 24.17824476061076 0 0 0 0 0
010315071100 38.10943263950559 -0.9690968456173674 0 0 0 0
010216011100 0 -1.3887793807864246 0 0 0 0
010416041100 0 -0.31646338271857466 0 1.8337715841261593 0 0
010415071100 13.248673802305712 0 1.8932169351698422 0 0 2.0889113198936053
010215041100 -0.814697981114816 -0.9912720364319122 0 9.7682274769334 0 0
060616011000 -1.6957200549809017 -1.4638199701139265 -1.1598372039314313 -1.2659331413425325 -0.9715113082477254 -0.7360754280258014
070616011000 -1.565353447489413 -1.1499661163503416 -1.0837780714555965 -1.378915919170724 -1.1990804207767138 -1.4450662276560862
060815031000 -1.2582388791168313 -1.1631465206319367 -1.438828245844134 -1.10123586517641 -1.0810166441893583 -1.2060550176968463
060716021000 -1.1677919549514524 -1.601321883345508 -0.8170578798367775 -0.8684395698149945 -0.29997000100000004 -0.8082379302670001
060615051000 -1.193560974596286 -1.2614730414642021 -1.519400910788814 -1.3526046230581181 -1.3556960674752325 -1.0236065866056323
060815041000 -1.208123566040777 -1.133241952101935 -1.1619391830258108 -1.4893472666617116 -0.9814370046994831 -1.2733090143601666
060816051000 -1.3315688087471826 -1.2128694788447139 -1.1195478181438479 -1.230397785916986 -1.1008007746927713 -1.2122586226165766
070816051000 -1.2723364222297633 -1.1227225499081388 -1.133196708349817 -0.9833142381762247 -1.2494503231685994 -0.9956291895245671
070815031000 -0.9976219833695271 -1.2610486562511367 -1.3818557973540888 -1.310906573267279 -1.0719478025294398 -1.1229116458104775
070816061000 -0.5085033006200685 -0.39994000399990004 -0.6677227198846869 -1.5018645870412382 -1.0009659590582227 -1.5965134852923117
070515081000 -0.43847910190000006 -0.7189177914287987 -1.1780881665866343 -0.8804942599707439 -1.1943101296311602 -1.0964161699710946
060816081000 -1.3023071030008717 -0.7374492804068291 -1.7262958196276956 -1.192828546817981 -0.4899130066998101 -0.29997000100000004
020115080100 0 -0.5958678346977803 0 0 0 -1.3274454752648235
030115060100 0 0 0 0.898634572775038 0 0
030714061100 346.42844595875493 86.15125790622628 0 112.12058208854815 0 118.02835887682376
030614061100 0 0 238.84427105180976 198.58928514725793 0 0
040712061100 0 360.57394530976785 0 0 298.6930218236227 299.8621904849973
040812061100 0 0 0 498.22980890468676 209.08638341850101 208.3772671851097
030712051100 0 370.93924394305054 0 0 0 0
030713051100 286.7847563714805 0 0 455.1311947408649 0 0
020712051100 0 371.80361259424245 0 0 302.3100138082771 0
040713061100 0 0 0 563.741508676553 0 0
030711071100 494.99690452579125 0 222.1568592419096 837.146817817104 0 0
020711081100 0 0 1026.4619329201328 576.1120236460639 0 17.48697064273222
030711081100 0 0 1084.7395623515513 172.13534014615433 360.2324701494807 0
040711071100 0 0 0 0 824.5471447156212 1630.3079188633558
030610071101 0 0 0 0 0 0
010516010100 -0.8332281830033343 -1.4203730521065572 0 0 -0.901522909781639 -0.9202335569231275
080215021000 -1.1327981658725719 0 0 0 -0.8580445911148159 -0.40951000000000004
070415031000 -1.3261328561347496 -1.216264908316614 -1.1510655358361488 -1.2372260910150137 -1.252338411026208 -1.04688340321135
040815081000 5.9248796509259245 -0.43124183362585744 29.789661530596533 1.7968400453433082 1.9145849829906543 0.6975596460246345
010713071100 301.568339110391 65.39257972534173 116.71046044579462 0 167.09039246079024 101.93748022194097
010613071100 6.8895433083380295 11.809601405199722 25.07366938636904 23.54850421999853 47.9280470891842 0
040813071100 0 0 0 308.70581400021797 227.88861272409827 194.2452008818405
010611061100 333.8804702617814 130.68332598312006 0 0 0 0
010610061100 0 359.53603299037076 0 0 0 0
010413081100 0 272.9151917832096 35.81378809686176 0 103.24986455989037 0
010413071100 0 0 83.07567240350724 85.299184240044 0 0
020412071100 0 0 0 809.6573929096312 0 0
020412081100 897.3974719108871 0 0 0 0 0
020511081100 223.98020236978854 0 0 0 941.9840096945566 0
020410081100 0 368.3506009422083 0 0 263.4603418188437 253.7171220926991
030411071100 733.5532083129658 0 0 0 981.4078302152265 0
030311071101 0 0 0 0 997.7814687655376 0
030411071101 0 0 0 0 0 0
020615071000 -1.4634455686143018 -1.2067163752150551 -0.7391069418238744 -1.072072113826835 -0.98509493391803 -0.9311883571041488
040816071000 12.088181378705485 0 5.232943547823647 0.06565283452390691 0 0
020816061000 0 -1.3548239516440561 0.9368726704064481 -0.21189548632209815 1.7086855442219653 0
010713081100 0 45.03658275789226 0 93.99409052512065 0 0
020812051100 0 0 0 358.38935978442316 0 140.31783109642407
010812071100 604.9103000575761 192.5392764384521 267.2920004563551 65.61071336729253 256.85642812860334 0
020712081100 0 0 0 0 0 620.4729604614841
010612061100 0 230.9715594453377 0 0 0 0
010811071100 3.7318355614523466 0 365.50423474858144 0 907.5548986111733 0
020811061100 0 0 0 268.5745262439747 0 0
010811071101 0 612.579511 0 993.637314558864 0 0
010711081101 0 0 0 0 0 0
040613051100 224.61735789434059 0 0 0 0 0
040712051100 0 0 308.5192842644008 0 0 72.38038213099534
010810051100 2.5070405515735805 0 0 29.650474989544314 0 21.85915462632524
020709071100 0 232.8455625541268 0 77.15559143955937 0 0
020711071100 326.4931795658058 271.73102707459134 0 413.8898239671819 0 254.45949467807768
010710071100 0 0 0 69.75012167655277 0 0
010611071101 0 0 996.2428978738635 0 0 0
020611061101 0 0 0 0 0 0
030511080101 0 0 0 0 0 0
020716081000 -1.1735886386267516 -1.1338229983319261 -1.5684385174418762 -1.0959651212969916 -0.7080701458545591 -0.5763702536114752
010716081000 -0.38873484818046794 -1.2396546098605974 -1.612004863572569 -0.9923024274378467 -0.8196294511622482 -0.8972700232492501
070516061000 -1.2895180969921525 -1.20081865098751 -1.1460833909319756 -1.3039238563133002 -1.1922012165364566 -1.3168150263848057
080216071000 -0.40951000000000004 -0.29997000100000004 -0.37187200000000004 -0.6316126528951 -0.29997000100000004 -0.9962428978738638
070216071000 -0.19 -1.2650487957230132 -0.6382405744390001 -1.3674259959366564 -1.2248398694377312 0
060216071000 -0.7635123969186622 -1.0962454906927894 -0.8322025662232782 -0.8942374502969529 -1.0527652923551925 -0.717570463519
070116051000 -0.832168670105251 -0.8974538278684204 0 -0.54416635594291 0 -0.9202335569231275
070115051000 -0.724135121911 0 -1.0093240549500677 0 -0.5346073614498661 -0.9817519963685992
040110070100 0 0 756.059478004958 0 0 0
020110060100 0 816.6917562572132 0 -0.947665236697264 0 0
010110070100 -0.9993734212517822 0 0 0 0 0
010109070100 0 0 -0.8332281830033343 -0.6547815914508155 -0.8332281830033343 0
010109060100 0 0 0 -0.9618479575523055 -0.9618479575523055 0
010109080100 -0.7425739112290001 0 0 -0.49801011431512865 0 1.0903116402672817
010209080100 1.1240759764302872 0 8.36778948027118 0.7718685440696015 -0.5481108165969951 0
010209070100 17.538390934011417 0 45.73440786995486 0.11135696902102443 0 0
