centralized
actions UP-UP UP-DOWN UP-LEFT UP-RIGHT UP-PRESS UP-NOTHING DOWN-UP DOWN-DOWN DOWN-LEFT DOWN-RIGHT DOWN-PRESS DOWN-NOTHING LEFT-UP LEFT-DOWN LEFT-LEFT LEFT-RIGHT LEFT-PRESS LEFT-NOTHING RIGHT-UP RIGHT-DOWN RIGHT-LEFT RIGHT-RIGHT RIGHT-PRESS RIGHT-NOTHING PRESS-UP PRESS-DOWN PRESS-LEFT PRESS-RIGHT PRESS-PRESS PRESS-NOTHING NOTHING-UP NOTHING-DOWN NOTHING-LEFT NOTHING-RIGHT NOTHING-PRESS NOTHING-NOTHING
020712070100 389.3728991164618 0 0 0 33.10055612365805 0 0 0 9.758307519846479 3.1853727399968794 0 0 0 21.719585991133968 1.4145788617150916 5.632518114627927 0 0 0 0 0 0 0 40.289089552083865 46.93792266437747 0 0 10.314757218491598 0 0 0 24.68408458402 4.391300910903318 0 0 0
020612080100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36.05153170260472 39.23040459589541 0 0 0 0 0 0 0 0 0 0 0 0
020613080100 0 0 0 0 0 0 0 0 0 0 0 20.369380643167066 0 0 0 0 0 0 0 0 0 0 13.59961588314625 0 0 0 42.75543992904537 0 0 0 0 0 0 0 0 0
020812070100 0 0 0 0 0 0 0 0 0 0 0 0 60.099941709232525 9.609679385687272 0 10.917806057835994 0 54.74231493175173 0 0 0 0 0 0 0 163.33796996276084 92.37494175923067 0 0 0 0 0 18.014920080764988 0 0 0
020510080100 0 0 0 0 0 0 0 0 0 0 5.685380708575705 0 0 0 0 0 0 0 0 0 0 0 0 23.513683092037034 0 0 0 0 0 0 0 0 0 0 0 0
030510080100 0 0 0 13.502651488515133 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
020610070100 0 0 0 0 17.385126028435394 9.127978453813007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18.062090214292343 0 76.5114314360751 0 0 0 0 7.7868319202734995 14.022655192963532 0 0 0 0 0 0
010610070100 0 0 0 0 0 0 0 0 0 23.532375169592232 0 0 0 33.119490814986435 0 0 0 0 0 0 13.459634845831056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
010511070100 0 0 0 0 0 19.79750923529753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46.971521808473405 0 0 0 0 0 0 0 0 0 0.3174290475790197 0 0 0 0 29.065781425921283
010611070100 21.291068489268014 0 0 0 0 0 0 0 0 0 137.49650827177453 0 0 3.001870748965825 0 8.09208670330041 0 0 0 0 0 0 0 0 0 14.709203117182629 0 0 422.8506597394668 0 7.153462702320125 0 0 7.107610666571212 0 0
020612060100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.137157100128492 0 0 0 3.0077879643903827 0 0 0 0 0 0 31.637205332652776 0 0
020613050100 0 0 0 0 0 0 0 0 0.9889491949700999 0 0 0 0 0 0 0 0 0 0 0 10.65704968064453 0 0 0 0 0 0 0 0 0 4.0380847753684925 0 0 0 0 0
020713040100 0 0 0.9964425887572681 15.673692420684407 0 0 0 2.8445583949948126 0 0 2.5123959747729048 0 0 3.5382837633745208 2.033249199545869 0 1.702604043955812 0 0 0 0 0 0 4.1102701552770755 0 0 7.625341723619523 0 0 0 0 0 0 0 9.325818148590146 0
020613040100 0 14.630892746853263 14.686189246288462 0 0 0 0 0 0 1.5853023829646422 0 0 0 0 0 0 0 0.012204432635814801 0 0 0 0 0 0 0 0 0 0 0 0 0.3179107381822006 0 0 0 4.226819112650552 0
010613040100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.2097972168948905 0 0 0 0 3.067851039586583 0 58.006168588877834 0 0 0 0 16.31089639180871 0 0 0 0 0 0 0 0 0
010713040100 0 0.44504943845095557 1.4090581643616191 0 0 1.0789971022574822 -0.7876963426326777 6.157181972833981 0 2.1584034953705906 0 0 0.9190059917644354 0 0 0 0 6.960335633683117 0 0 0 0 0 0.0295382161955559 1.2038258156957187 0 0 0 0 1.8793282462161156 0 2.575303465338524 0 0 0 2.4960011229287034
030711040100 0 0 0.9060717591561999 0 0 0 0 0 0 0 0 3.8470908221929596 0 0 0 0 4.75865365431793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
020511050100 22.04253052240813 0 0 0 0 0 0 0 0 0 0 0 0 24.30948766350985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.954620897805986 0 0 0 0
010510050100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28.370496747975306 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
010511060100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 324.60919246481905 0 0 0 0 0 0 0 0 0 0 0 0 0 0
020611070101 0 0 0 46.8559 543.4301183468749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92.02335569231276 0 0 0 0 0 99.75349652950419 0 0 0 0 0 0 0 0
020611080101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
020611070100 0 0 0 0 0 0 0 0 0 0 0 0 0 0.8474001578345036 0 0 0 0 85.13794226115962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
020512070100 0 0 0 0 0 0 0 0 0 7.933471666845712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040412070100 0 0 68.16084966549617 0 0 0 0 0 1.6222290479525034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040411060100 0 0 0 0 0 0 -0.9999238226519541 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040410060100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0 0
040510060100 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 -0.9202335569231275 0 -0.40951000000000004 0 0 0 0 0 0 0 0 0 0 -0.2441688607539984 0 0 0.0 0 0 0 0 0
040410050100 0 0 0 0 0 0 0 0 0 0 0 0 -0.5599131642051219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030210040100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9999238226519541 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030409040100 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040509040100 0 0 0 0 -0.9059618619012187 0 0 0 0 0 0 0 0 0 -0.9966186080864774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040509050100 0 0 0 0 0 0 0 0 0 -0.9797244404095546 0 0 0 0 -0.9866972053527088 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0
040509060100 0 0 -0.9400990685484752 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 -0.5913266186839542 0 0 0 0 0.0 0 0 0
040509070100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9268525700426646 0 0 0 0
030509060100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564158366104839 0 0 0 0 0 0 0 0 0 0 0 0 0
030609060100 1.8288187695611275 0 0 0 0 2.694539106064276 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7390943759109844 0 0 0 0 0 0
020609060100 0 0 5.632200920545317 0 0 0 0 0 0 0 0 0 0 -0.10106368151994355 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.6931257307514778 0 0 0 0 0 0 0
020610050100 0 0 0 0 0 14.95305468343306 0 0.7292110178711098 0 0 0 0 0 0 0 0 2.403285011321657 0 0 0 0 12.389660727912693 0 0 0 5.935097282334179 0 0 0 0 0 0 0 0 0 0
020510050100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.678672475212192 0 0 0 0 0 0 0 0 0 0 0 0
030611050100 0 0 0 0 0 0 0 6.326848945737273 0 0 0 0 0 0 0 0 0.5852374060933829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040612050100 0 0 0 15.601679073896467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030612060100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15.150006705132968 0 0 0 0 0 0 0 0 0 27.320078614057866 0 0 0 0 0 0 0 0 0 0 0
030511050100 0 0 0 0 0 0 0 0 -0.2491119765794974 0 0 3.083920753795936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2161157279682535 0 0 0 0 0 0 2.3593179899028094 0 0.4088843999400943
040410040100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.21900822856940308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040611040100 0 0 0 0 0 0 2.370932153063622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040609040100 0 0 0 0 0 0 0 0 0 0 0 0.0 -0.9903022627021246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040510040100 0 2.930682913288843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.566472835269044 0 0 0 0 0 0
030511040100 0 0 0 0 0 10.76441819299951 0 0 0 0 0 0 0 0 0 0 0 0 0 2.4152156935521885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030511060100 0 0 5.856613926195657 0 0 0 0 0 0 0 0 2.222257221918405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.42131621808579034 0 1.5912104784572156 0 0 0 0 0.35480329994697746 2.260053258039624 0
040613040100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.040235640950723656 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0
040512040100 0 0 0 0 3.6820469455089735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030713040100 0 0 0 0 0 0 0 0 0 0 0 4.134461438063287 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.577783431054417 0 5.556548531027572 0 0 0 0 0 4.55996040973018
030613060100 0 0 4.03904057840407 0 0 11.95956833454594 0 -0.2513780984968225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.488452538564524 0 0 0 0 0 0 0 0 0 0 0 5.8125992156550055
040612070100 0 0 0 0 0 24.449103753650633 0 4.516873833940306 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.082812075496149
040712060100 0 0 0 0 0 0 0 0.3056218805838801 0 0 0 0 0.6129654968192955 0 0 0 0 0 18.391342029738336 0 0 0 0 8.276051224876845 0 0 0 0 0 0 0 0 0 0 0 0
010816060100 0 9.691368876693573 0 2.040909242393302 0 0 43.60688084730869 0 0 0 58.41469065458527 0 9.248495886601775 0 0 -0.37874541611019424 0 3.5591073378774043 0 16.963926040626458 5.273574649977432 0 0 7.565071193473284 0 0 0 2.565000807228281 0 0 0 0 0 0 0 0
010816050100 0 0 0 0 0 0 0 0 0 61.14164969876414 0 5.615821024279739 0 0 0 6.958832647697891 0 0 47.25085320014489 0 0 30.345355085264504 0 0 4.476298362244616 5.4065445666473195 0 0 0 9.193269616313648 0 4.568880800329267 0 0 0 0
010816070100 0 0 14.47311913528676 0 0 0 0 1.4552694458346582 0 0 0 0 0 0 0 0 0 0.16319358647226204 0 0 0 -0.057041594696596504 0 0 4.5719926419060535 0 5.129471436138712 0 4.549850244849329 0 6.588270470480331 0 0 0 2.8114118043421508 0
010816080100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2804878932761996 0 0.05339863013295465 0 0.9417229931355947 0 0 0 0.5622958077812403 6.544450639767333 0 0 0 0 0 0 0 0 0
020816070100 0 0 0 0 0 4.139600449812615 0 0 0 0 0 0 0 0 0 0 0 4.504908383993515 0 15.224896694886635 0 0 0 0 0 0 70.69934940225178 0 0 0 0 3.4122979979718906 52.24199065597644 0 0 0
010811060100 5.933876621929161 0 0 0 34.96408026386411 0 0 54.3771632666209 0 0 0 0 0 9.373828427772702 11.69019088939627 0 0 0 0 0 14.016326328987548 0 0 0 0 173.7340072228845 0 0 0 17.589465935621952 0 0 0 0 0 0
010709070100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 69.29062349252621 0 0 15.70012509280773 0 0 0 0 0 0 0 0 0 0 0 0 0
010809070100 0 0 0 0 0 0 0 0 0 0 0 0 35.348806574510746 0 0 20.819562470573153 0 0 0 0 0 0 0 0 0 0 0 0 0 19.087681555193424 0 0 0 0 0 0
010712070100 0 0 62.2588747634595 0 0 87.6212049184474 0 0 0 0 89.38519750993203 0 0 0 11.772232647707424 0 8.669144524838517 2.766294497335495 15.50428497845596 9.816510657003022 0 0 36.890732265415245 591.9210276498586 26.477960967212734 18.769647857010998 12.427664623327356 10.089918967483268 0 0 46.25802126537705 0 11.245311959854622 0 0 73.56547224331574
020710060100 0 0 0 15.708692223673864 0 0 0 0 0 0 0 8.563989727114057 0 0 0 0 0 0 0 0 -0.3976219374747984 0 26.15732378949445 0 0.8180588763297263 0 0 0 0 7.263748944582209 0 0 0 0 0 0
010710070100 0 0 0 67.87372491096149 0 0 0 0 4.284967396254804 11.677795701754384 0 0 5.858695309510292 0 0 0 0 0 0 0 0 0 0 0 20.43963191663914 0 0 23.49031427860978 0 21.875561297918424 0 0 0 0 0 0
010609070100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.520829524735067 0 0 0 0 23.162810306896226 0 0 0 0
020812040100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1967650971154002 9.299805600081182 0 0 0 0 0 0 4.06218667843816 0 0 0 0 0 0 0 0 0
030811040100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.620942377128363 0 0 0 0 0 0 0 0 0.08645150491357012 0 0 0 0 0
030809040100 0 0 0 0 0 0 0 0 0 -0.8295765075204976 0 0 0 0 0 0 0 0.1267898094284045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030610050100 0 0 0 0 0 0 1.4142792318792352 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040609050100 0 0 1.4089718493292305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.4960383191112934 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0011125477610417042 0 0
040609060100 0.011136614224641683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.4146224445200125 0 0 0 0 0 0 0 0 0 0 0 -0.9817519963685992 0 0.0 0 0 0 0 0 0
040609070100 -0.22477081596761386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030609070100 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.6779043151433412 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1507577417332437 0 0 0 0 0 0 0 0
030811070100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20.082104868646148 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030811080100 24.92649431166447 0 0 0 0 0 0 0 0 0 0 0 0 0 4.608643798606719 0 0 0 0 5.135560238204397 0 0 0 0 0 0 0 0 9.413597722579107 0 0 0 0 10.983763266569225 0 0
020810080100 0 0 30.248267917206576 0 0 56.52998221577603 0 0 0 -0.4941882173025705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.5201620595241057 0 0 0 0 0 0 44.88158655135031 17.29897593450483 28.715066671669184 0 0
010810080100 0 0 0 0 48.27770855643546 0 0 0 0 0 0 0 0 222.59156438864363 9.443762662710217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14.299764990725615 0 42.16094817809733 0 40.52517504534811 0
040816061000 0 0 0 0 0 0 0 0 -0.34390000000000004 -0.8905810108684877 0 0 0 0 0 0 -0.46855900000000006 0 -0.9353891811077333 0 0 -0.9353891811077333 0 0 0 0 -0.5217031000000001 0 0 0 0 0.0 0 0 0 0
040816071000 -0.6125795110000001 0 -0.9690968456173674 0 -0.717570463519 0 0 0 0 0 0 0 0 0 -0.5695327900000001 -0.6513215599000001 0 0 0 -0.271 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0
040815081100 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0.0 -0.7458134171671 0 0 -0.7941088679053511 0 0 0 0 0 0 -0.68618940391 0 0 0 0.0007651156485470986 0 0.0 0
030816081100 -0.992144832788721 0 -0.9282102012308148 0 -0.814697981114816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
020816071100 0 -0.34390000000000004 0 0 0 0 -0.9202335569231275 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 -0.68618940391 0 0 0 0 0.0 0 0 0 0 0.0 0
040616061100 0 0 0 0 0 0 0 0 0 0 0 0 -0.7559494704603172 0 0 0 -0.9656631617970749 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0
040516061100 0 0 0 0 0 0.0 0 0 0 -0.717570463519 0 0 0 0 -0.911370618803475 0 0 0 0 0 0 0 -0.8905810108684877 0 0 0 0 0 0 0 0 0 0 0 0 0
040715071100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9528987130275376 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0.0 0.0 0
040815071100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9690968456173674 0 -0.9449077723319834 0 0 0 0 0 0 0 0 0 0 0 0.0076588153007717584 0 0 0
020415061100 0 0 0 0 0 0.0 0 -0.7458134171671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.7712320754503901 0 0 0.0 0 0 0 0
020416061100 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0
030416061100 -0.901522909781639 0 0 0 0 0.0 -0.901522909781639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0.0 0
040415051100 0 0 0 0 0 0 0 0 -0.8649148282327008 0 0 0 0 0 0 0 -0.8649148282327008 0 0 0 0 0 0 0 0 0 -0.7941088679053511 0 0 0 0 0 0.0 0 0 0
040415041100 0 0 0 0 0 0 0 0 -0.814697981114816 0 0 0 0 -0.7941088679053511 0 0 0 0.0 0 0 -0.8499053647030009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030216081100 0 0 0 0 0 0 0 0 -0.7712320754503901 0 0 0 -0.9202335569231275 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.8499053647030009 -0.9282102012308148 0 0 0 0.0 0 0 0 0
020115081100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9999382963480828 0 0 0 0 0 0 0 0 0
040115061100 0 -0.19 0 0 -0.5695327900000001 0 0 0 0 -0.814697981114816 0 0.0 0 -0.8499053647030009 0 0 0 0.0 0 0 0 0 0 0 0 -0.94185026299696 0 0 0 0.0 0 0 0 0 0 0.0
030515081100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
030615081100 0 0 0 0 -0.9936373145588641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
030715081100 0 0 0 0 0 0 0 0 0 0 -0.9980033218889841 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0
010715041100 0 0 0 -0.7712320754503901 0 0.0 0 0 -0.7941088679053511 0 0 0 -0.7712320754503901 0 0 0 0 0 0 0 0 0 0 0 -0.8332281830033343 0 0 0 0 0.0 0 0 0.0 0 0 0.0
010714061100 0 0 0 0 0 0 0 0 0 -0.9999059538913014 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030716061100 0 0 -0.8649148282327008 0 0 0.0 0 0 0 0 0 0 0 0 -0.68618940391 -0.9749684449500675 0 0 0 0 0 0 0 0 0 0 -0.814697981114816 -0.717570463519 0 0 0 0 0 0 0 0
020516061100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9969567472778297 0 0 0 0 0 0 0 0 0 -0.9880274848174379 0 0 0 0 0 0 0
020514061100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
020614061100 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9903022627021246 0 0 0 0 0 0 0 -0.9576088417247839 0 0 0 0 0 0 0 0 0 0 0 0 0 0
020516041100 0 0 0 0 0 0.0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 -0.9618479575523055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
020616051100 0 0 0 0 0 0 -0.8332281830033343 -0.6125795110000001 0 0 0 0.0 0 0 -0.5695327900000001 0 0 0 0 0 0 0 0 0 0 -0.8499053647030009 0 0 -0.8784233454094308 0 0 0 0 0.0 0 0
020416051100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.7941088679053511 0 0 0.0 0 0 0 0 -0.7941088679053511 0.0 -0.7712320754503901 0 0 0 0 0 0 0 0 0 0 0
020316051100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0.0 0 0 0
060516041100 0 0 0 0 -0.9282102012308148 0 -0.9282102012308148 0 0 0 0 0 -0.9353891811077333 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
070515041100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0
070516041100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9999238226519541 0 0 0 0 0 0 0 0
070616041100 0 -0.9998955043236682 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
060616041100 0 0 0 0 0 0 0 0 -0.9576088417247839 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0
060416041100 0 0 0 0 0 0 0 0 0 0 0 0 -0.9903022627021246 0 0 0 0 0 0 0 0 0 0 0 0 -0.997534965295042 0 0 0 0 0 0 0 0 0 0
060315041100 0 -0.999978485266901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
060216041100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030615021000 0 0 0 -0.8332281830033343 0 0 0 0 -0.8332281830033343 0 0 0.0 0 0 0 0 0 0 -0.717570463519 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0.0
020815011000 0 0 0 0 0 0 0 -0.8905810108684877 -0.717570463519 0 0 0 0 0 -0.9202335569231275 -0.7458134171671 0 0 0 0 0 0 0 0 0 0 0 0 -0.911370618803475 0 0 0 0 0 0 0
010716041100 0 0 0 0 0 0 -0.8784233454094308 0 -0.9528987130275376 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0.0 0
020716031100 0 0 0 0 0 0 -0.9656631617970749 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030716031100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9948462247926799 0 0.0 0 0 0 0 0 0
010716051100 0 0 0 0 0 0 0 0 0 -0.9999500200419471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
020616061100 0 0 0 0 0 0 -0.7712320754503901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.911370618803475 0.0 0 0 0.0 0 0 0
040713061100 0 0 0 0 0 0 0 0 0 0 0 0 0 3.5206336067857116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040714061100 0 -0.9929303495098489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9817519963685992 0 0 0 0 0 0 0
030714061100 0 -0.901522909781639 -0.8905810108684877 -0.7941088679053511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0.0 0
030815071100 0 0 0 0 0 0 0 -0.8499053647030009 0 0 0 0 0 0 0 -0.814697981114816 0 0 0 0 0 0 0 0 0 0 0 -0.9880274848174379 0 0 0 0 0 0 0 0
010815031100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9936373145588641 0 0 0 -0.9903022627021246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
010716021100 0 0 0 -0.9880274848174379 0 0 0 0 0 0 -0.9929303495098489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
010716031100 0 0 0 0 0 0 0 0 0 -0.9721871610556306 0 0 0 0 -0.9656631617970749 0 0 0 0 0 0 0 0 0 0 0 0 -0.814697981114816 0 0 0 0 0 0 0 0
020715041100 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 -0.7941088679053511 0 0 0 0 0 0 0 0 0 0.0 0 0 0.0
010715031100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9996670103634684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040816021100 0 0 0 0 0 0.0 -0.7941088679053511 0 -0.7458134171671 -0.7458134171671 0 0 0 0 0 0 -0.6513215599000001 0 0 0 0 0 0 0 -0.8332281830033343 0 0 0 0 0 0 0 0 0 0 0
040816031100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9998955043236682 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040716021100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9880274848174379 0.0 0 0 0 0 0 0 0 0 0 0 0 0
040815021100 0 0 0 0 0 0 0 -0.717570463519 0 0 0 0 0 0 0 0 -0.9202335569231275 0 0 0 0 0 0 0.0 0 0 0 -0.7712320754503901 0 0 0 0 0 0 0.0 0
